"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","PathUtils","PathUtilsTest","getTempDirectory()","testGetTempDirectory()","08-08-2021 09:35:04 AM -04:00:3ca05905e4c18d3f26ec4b3ae51167da84c4619a",1
"ConsoleApp.linkage","PathUtils","PathUtilsTest","current()","testNewDirectoryStream()","18-10-2020 11:23:15 AM -04:00:4a514d3306b55b3667d1449ebd4cbe5f19dd7af0",1
"ConsoleApp.linkage","IOIterator","IOIteratorTest","adapt(Iterable)","testAdaptIterable()","17-05-2024 05:16:42 PM -04:00:3ddf1ad58f2e0744ec866eaea37eca9da169f7f4",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","mark(int)","testMarkReset()","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","reset()","testMarkReset()","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","reset()","testReset()","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","getCount()","testCounts(long)","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","getCount()","testOnMaxLength()","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","getMaxCount()","testCounts(long)","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","getMaxCount()","testOnMaxLength()","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e
27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d",2
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","setCount(long)","testCounts(long)","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","setMaxCount(long)","testCounts(long)","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","setMaxCount(long)","testReadArray()","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","get()","testCounts(long)","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","get()","testOnMaxLength()","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e
27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",3
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","get()","testReadArray()","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",2
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","getRemaining()","testCounts(long)","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","getRemaining()","testOnMaxLength()","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e
27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
21-12-2023 10:54:50 PM -05:00:cd2e52306353e0276e990750bd97f581df6e0c2f",3
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","getMaxLength()","testOnMaxLength()","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","read()","testOnMaxLength()","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
21-12-2023 10:54:50 PM -05:00:cd2e52306353e0276e990750bd97f581df6e0c2f
13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
04-04-2023 06:37:35 PM -04:00:f7e0f2c05503e619a64d026e30d6cb08c4917842",4
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","read()","testReadSingle()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","setMaxLength(long)","testReadArray()","22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","builder()","testReadArray()","22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","freeSpace(String)","testGetFreeSpace_IllegalFileName(char)","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","freeSpace(String)","testGetFreeSpace_IllegalFileNames()","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","freeSpace(String)","testGetFreeSpace_String()","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1
26-09-2005 08:39:45 PM +00:00:9004f534a046b5b8a6f87edf2426f24a291fd2ab",4
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","freeSpaceKb(String, long)","testGetFreeSpaceKb_String_long()","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceKb(String)","testGetFreeSpace_String()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
04-03-2006 07:14:04 PM +00:00:0875f4bddeaae2c8d4b44280f54151d0ed5eeee1",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceOS(String, int, boolean, long)","testGetFreeSpaceOS_String_NullPath()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceOS(String, int, boolean, long)","testGetFreeSpaceOS_String_InitError()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceOS(String, int, boolean, long)","testGetFreeSpaceOS_String_Other()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceOS(String, int, boolean, long)","testGetFreeSpaceOS_String_Windows()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceOS(String, int, boolean, long)","testGetFreeSpaceOS_String_Unix()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
20-03-2012 01:35:32 AM +00:00:1170279dc85c2bbdea594b053c56b379a72a2104",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase","freeSpaceWindows(String, long)","testGetFreeSpaceWindows_String_ParseCommaFormatBytes()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
