"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","13be1d104d5a5d39a93ff8202de4e75adbfc40f6","01-03-2024 09:17:12 PM +01:00","GsonBuilder","public GsonBuilder setDateFormat(int dateStyle)","GsonBuilderTest","public void testSetDateFormatValidStyle()
public void testSetDateFormatInvalidStyle()","public void testSetDateFormatValidStyle()
public void testSetDateFormatInvalidStyle()","public void testSetDateFormatValidStyle()
public void testSetDateFormatInvalidStyle()","public void testSetDateFormatInvalidStyle()
public void testSetDateFormatValidStyle()","2, 1"
"BusinessLogic.Evaluation_Model","2c94c757a6a9426cc2fe47bc1c63f69e7c73b7b4","06-11-2023 08:59:01 PM +01:00","ConstructorConstructor","public T construct()","ConstructorConstructorTest","public void testGet_AbstractClassNoArgConstructor()
public void testGet_Interface()","public void testGet_AbstractClassNoArgConstructor()
public void testGet_Interface()","public void testGet_AbstractClassNoArgConstructor()
public void testGet_Interface()","public void testGet_AbstractClassNoArgConstructor()
public void testGet_Interface()","1, 2"
"BusinessLogic.Evaluation_Model","c1da2d7070773af51ff7a98cf2979af61623e596","10-04-2023 10:50:25 AM -07:00","RuntimeTypeAdapterFactory","public RuntimeTypeAdapterFactory<T> registerSubtype(Class<? extends T> type, String label)","RuntimeTypeAdapterFactoryFunctionalTest","public RuntimeTypeAdapterFactory<T> registerSubtype(Class<? extends T> type, String label)
public RuntimeTypeAdapterFactory<T> registerSubtype(Class<? extends T> type)","public RuntimeTypeAdapterFactory<T> registerSubtype(Class<? extends T> type)","public RuntimeTypeAdapterFactory<T> registerSubtype(Class<? extends T> type)","public RuntimeTypeAdapterFactory<T> registerSubtype(Class<? extends T> type)","1"
"BusinessLogic.Evaluation_Model","af2179843601c73aa96062208d8f324a45243e47","06-02-2023 06:40:11 PM +01:00","JsonPrimitive","public boolean equals(Object obj)","JsonPrimitiveTest","public void testEqualsIntegerAndBigInteger()","public void testEqualsIntegerAndBigInteger()","public void testEqualsIntegerAndBigInteger()","public void testEqualsIntegerAndBigInteger()
public void testEquals()
public void testEqualsDoesNotEquateStringAndNonStringTypes()","1"
"BusinessLogic.Evaluation_Model","4dda4ec5ba81a02406f40f3d73192ab9bc568f48","18-04-2022 12:27:21 AM +02:00","LinkedTreeMap","public void clear()","LinkedTreeMapTest","public void testIterationOrder()
public void testRemoveRootDoesNotDoubleUnlink()
public void testPutNullKeyFails()
public void testPutNonComparableKeyFails()
public void testContainsNonComparableKeyReturnsFalse()
public void testContainsNullKeyIsAlwaysFalse()
public void testPutOverrides() throws Exception
public void testEmptyStringValues()
public void testLargeSetOfRandomKeys() throws Exception
public void testClear()
public void testEqualsAndHashCode() throws Exception
public void testJavaSerialization() throws IOException, ClassNotFoundException
private final void assertIterationOrder(Iterable<T> actual, T... expected)","public void testClear()","public void testClear()","public void testClear()","1"
"BusinessLogic.Evaluation_Model","2b08c88c09d14e0b1a68a982bab0bb18206df76b","12-03-2016 03:51:22 PM -05:00","JsonReader","public int nextInt() throws IOException","JsonReaderTest","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException
public void testFailWithPositionDeepPath() throws IOException
public void testNumberWithOctalPrefix() throws IOException","1"
"BusinessLogic.Evaluation_Model","0669ff7fd16c26521b924a58c7dd64ab2dc1a46d","12-03-2016 11:52:13 AM -07:00","JsonReader","public int nextInt() throws IOException","JsonReaderTest","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException
public void testFailWithPositionDeepPath() throws IOException
public void testNumberWithOctalPrefix() throws IOException","1"
"BusinessLogic.Evaluation_Model","14f16e2d0c3c60338d69a3e0f653b8b876fdc1be","11-10-2012 03:15:49 AM +00:00","JsonObject","public JsonElement get(String memberName)","JsonObjectTest","public void testAddingAndRemovingObjectProperties() throws Exception","public void testAddingAndRemovingObjectProperties() throws Exception","public void testAddingAndRemovingObjectProperties() throws Exception","public void testAddingAndRemovingObjectProperties() throws Exception","1"
"BusinessLogic.Evaluation_Model","eb2230caf0c8d1e2d9ea67e7c4afce72f1eccc3f","06-12-2011 03:35:52 PM +00:00","TypeAdapter","public TypeAdapter<T> nullSafe()","StreamingTypeAdaptersTest","public Person read(JsonReader in) throws IOException
public void testNullSafe()","public void testNullSafe()","public void testNullSafe()","public void testNullSafe()","1"
"BusinessLogic.Evaluation_Model","0340e01f98274f2ec573fcd1475fdc3d3fbca4ef","23-10-2011 09:41:30 PM +00:00","JsonPrimitive","public boolean getAsBoolean()","JsonPrimitiveTest","public void testBoolean() throws Exception","public void testBoolean() throws Exception","public void testBoolean() throws Exception","public void testBoolean() throws Exception","1"
"BusinessLogic.Evaluation_Model","feb9617bf087738ddb5becffdcaf16efeb187478","04-04-2011 10:09:51 PM +00:00","JsonArray","public boolean equals(Object o)","JsonArrayTest","public void testEqualsNonEmptyArray()","public void testEqualsNonEmptyArray()","public void testEqualsNonEmptyArray()","public void testEqualsNonEmptyArray()","1"
"BusinessLogic.Evaluation_Model","feb9617bf087738ddb5becffdcaf16efeb187478","04-04-2011 10:09:51 PM +00:00","JsonObject","public boolean equals(Object o)","JsonObjectTest","public void testEqualsNonEmptyObject()","public void testEqualsNonEmptyObject()","public void testEqualsNonEmptyObject()","public void testEqualsNonEmptyObject()","1"
